"rawname","name","rawaffiliation","affiliation","stance"
"Joseph N. Allen","joseph n allen","Retired Professor of Mathematics residing in California, Community College of Rhode Island","community college of rhode island","California Letter 1"
"Philip Carl Salzman","philip carl salzman","Emeritus Professor of Anthropology, McGill University","mcgill university","AMS Letter B"
"Kun Lu","kun lu","Associate Professor of Information Science, University of Oklahoma","university of oklahoma","California Letter 2"
"Hal Schenck","hal schenck","Auburn University","auburn university","AMS Letter W"
"Daniel Freeman","daniel freeman","St Louis University","saint louis university","AMS Letter B"
"Hao Su","hao su","Assistant Professor, Computer Science and Engineering, University of California, San Diego","university of california san diego","California Letter 2"
"Mohamed Elhamdadi","mohamed elhamdadi","USF","university of south florida","AMS Letter B"
"Robert B Allen","robert b allen","Professor (retired), Yonsei University","yonsei university","California Letter 2"
"Nicholas Nguyen","nicholas nguyen","University of Kentucky","university of kentucky","AMS Letter B"
"Jacob Greenstein","jacob greenstein","Professor of Mathematics, University of California, Riverside","university of california riverside","California Letter 1"
"Nicholas Hurtt","nicholas hurtt","Mathematics Educator, Geffen Academy at University of California, Los Angeles","university of california los angeles","California Letter 1"
"Wesley C Smith","wesley c smith","Scientist, KIST; PhD, NRF Brain Pool International Scientific Fellow","korea institute of science and technology","California Letter 2"
"Surjeet Rajendran","surjeet rajendran","Associate Professor of Physics, The Johns Hopkins University; Sloan Fellow, New Horizons Prize in Physics, Simons Investigator","johns hopkins university","California Letter 2"
"Oleg Gleizer","oleg gleizer","Director of UCLA Olga Radko Endowed Math Circle, University of California, Los Angeles","university of california los angeles","California Letter 1"
"Michael Dougherty","michael dougherty","Colby College","colby college","AMS Letter A"
"Raghu Meka","raghu meka","Associate Professor of Computer Science, University of California, Los Angeles","university of california los angeles","California Letter 2"
"Tim McEldowney","tim mceldowney","West Virginia University","west virginia university","AMS Letter A"
"Dani Byrd","dani byrd","University of Southern California","university of southern california","AMS Letter B"
"Sergei Ovchinnikov","sergei ovchinnikov","San Francisco State University","san francisco state university","AMR Member"
"Abraham Wyner","abraham wyner","UPenn","university of pennsylvania","AMS Letter B"
"Alyson Fletcher","alyson fletcher","Professor of Statistics, University of California, Los Angeles; former Professor of Electrical Engineering, University of California, San Diego","university of california los angeles","California Letter 1"
"Hovannes Kulhandjian","hovannes kulhandjian","Associate Professor of Electrical and Computer Engineering, California State University, Fresno","california state university fresno","California Letter 1"
"Nicholas Castillo","nicholas castillo","PhD Student OSU Mathematics Department","ohio state university","AMS Letter B"
"Brian Birgen","brian birgen","Wartburg College","wartburg college","AMS Letter A"
"Markus Meister","markus meister","Professor of Biology and Biological Engineering, California Institute of Technology","california institute of technology","California Letter 2"
"Ricardo Sanfelice","ricardo sanfelice","Professor of Electrical and Computer Engineering, University of California, Santa Cruz","university of california santa cruz","California Letter 1"
"Salman Avestimehr","salman avestimehr","Dean's Professor of Electrical and Computer Engineering and Computer Science; University of Southern California; Director of University of Southern California-Amazon Center on Trusted AI","university of southern california","California Letter 1"
"Andy M Royall III","andy m royall iii","Senior Software Engineer, Inmar Intelligence; BS Computational Mathematics, MA Mathematics, MS Computer Science","inmar intelligence","California Letter 2"
"Jack Calcut","jack calcut","Oberlin College","oberlin college","AMS Letter B"
"Andrei Caldararu","andrei caldararu","Professor of Mathematics, University of Wisconsin-Madison","university of wisconsin madison","AMS Letter B"
"Steven I Sperber","steven sperber","Professor, School of Mathematics, University of Minnesota, School of Mathematics","university of minnesota","California Letter 2"
"Steven Lee","steven lee","Chief Executive Officer, Chief Executive Officer",NA,"California Letter 1"
"Vaughan F.R. Jones","vaughan jones",NA,"university of california berkeley","AMS Letter C"
"Frank J. Tipler","frank j tipler","Professor of Mathematics, Tulane University","tulane university","AMS Letter B"
"Janet E Rosenbaum","janet e rosenbaum","Assistant Professor of Biostatistics and Epidemiology, SUNY Downstate Health Sciences University, Brooklyn, NY","suny downstate","California Letter 2"
"Thomas W. Cline","thomas w cline","Professor of Molecular and Cell Biology Emeritus, University of California, Berkeley","university of california berkeley","California Letter 1"
"Keith B. Geeslin","keith b geeslin","General Partner, Francisco Partners Management LP; Member, Board of Directors, Western Association of Venture Capitalists","francisco partners management","California Letter 1"
"George Lusztig","george lusztig",NA,"massachusetts institute of technology","AMS Letter C"
"Vivek Venkatachalam","vivek venkatachalam","Assistant Professor, Department of Physics, Northeastern University","northeastern university","California Letter 2"
"Vitali Milman","vitali milman",NA,"tel aviv university","AMS Letter C"
"Carrie Diaz Eaton","carrie diaz eaton","Bates College","bates college","AMS Letter A"
"Carlos Levi","carlos levi","Distinguished Professor of Materials and of Mechanical Engineering, University of California, Santa Barbara","university of california santa barbara","California Letter 1"
"Bogdan Tudar","bogdan tudar","Senior Manager of Device Characterization, Silvaco Inc.","silvaco inc.","California Letter 1"
"Michael Yeluashvilli","michael yeluashvilli","Data Engineer, Consultant; Former Assistant Professor of Biological Sciences at Notre Dame de Namur University, Belmont","notre dame de namur university","California Letter 1"
"Kouki Taniyama","kouki taniyama","Waseda University","waseda university","AMR Member"
"Endre Boros","endre boros","Distinguished Professor, MSIS Department, Rutgers University; Foreign Member of the Academy of Sciences of Hungary","rutgers university","California Letter 2"
"Martha C. Zúñiga","martha c zuniga","Professor of Biology, University of California, Santa Cruz; Former member, predoctoral and postdoctoral review panels for the National Science Foundation, the Howard Hughes Medical Institute, the Ford Foundation, the American Cancer Society, and the University of California Cancer Research Coordinating Committee; Lifetime member and former Board member of the Society for the Advancement of Chicanos and Native Americans in Science (SACNAS).","university of california santa cruz","California Letter 1"
"Boris Fritz","boris fritz","Adjunct Lecturer of Aerospace & Mechanical Engineering, University of Southern California","university of southern california","California Letter 1"
"Seema C. Shah-Fairbank","seema c shah fairbank","Professor of Civil Engineering, California State Polytechnic University, Pomona","california state polytechnic university pomona","California Letter 1"
"Alin Deutsch","alin deutsch","Professor of Computer Science, University of California, San Francisco","university of california san diego","California Letter 1"
"Jay R Prasad","jay r prasad","Chief Strategy Officer, LiveRamp; Masters degree in blockchain","liveramp","California Letter 2"
"Travis Fulton","travis fulton","Director, Amazon","amazon","California Letter 2"
"Luana Maroja","luana maroja","Williams College","williams college","AMS Letter B"
"Victor Olman","victor olman","Research Professor, Computer Science, University of Georgia","university of georgia","California Letter 2"
"Kim-Lien Nguyen","kim lien nguyen","Associate Professor of Medicine, University of California, Los Angeles","university of california los angeles","California Letter 1"
"Alireza S Golsefidy","alireza golsefidy","Professor of Mathematics, University of California, San Diego","university of california san diego","California Letter 2"
"Jian Qin","jian qin","Assistant Professor of Chemical Engineering, Stanford University","stanford university","California Letter 1"
"Abraham Matta","abraham matta","Professor and Chair of Computer Science, Boston University","boston university","California Letter 2"
"Natalie Sheils","natalie sheils","UnitedHealth Group","unitedhealth group","AMS Letter A"
"Jacob Rasmussen","jacob rasmussen","Cambridge","university of cambridge","AMS Letter B"
"Alexander Olshanskii","alexander olshanskii",NA,"vanderbilt university","AMS Letter C"
"Sreenivas Gollapudi","sreenivas gollapudi","Research Scientist, Google Research","google","California Letter 2"
"Elaine Wong","elaine wong","Retired Actuarial Analyst, self-employed",NA,"California Letter 1"
"Elise Knittle","elise knittle","Professor of Earth and Planetary Sciences, University of California, Santa Cruz","university of california santa cruz","California Letter 1"
"Alan N. Wilson","alan n wilson","Professor of Mathematics, University of California, Los Angeles","university of california los angeles","California Letter 1"
"Jessalyn Bolkema","jessalyn bolkema","Harvey Mudd College","harvey mudd college","AMS Letter A"
"Amelia-ann B Read","amelia ann b read","Assistant Teaching Professor, Computer Science, Colorado School of Mines","colorado school of mines","California Letter 2"
"Mikael Sundqvist","mikael sundqvist","Lund University, Sweden","lund university","AMS Letter B"
"Gage Martin","gage martin","Boston College","boston college","AMS Letter A"
"Noah Graham","noah graham","Middlebury College Department of Physics","middlebury college","AMS Letter B"
"C. Monica Capra","c monica capra","Professor of Economic Sciences, Claremont Graduate University","claremont graduate university","California Letter 1"
"Douglas E. Hammond","douglas e hammond","Professor of Geochemistry, University of Southern California","university of southern california","California Letter 1"
"Leny A. Ryzhik","lenya ryzhik","Professor of Mathematics, Stanford University","stanford university","California Letter 1"
"Charles A. Akemann","charles a akemann","Professor of Mathematics, University of California, Santa Barbara","university of california santa barbara","California Letter 1"
"Juan I Collar","juan i collar","Professor of Physics, University of Chicago","university of chicago","California Letter 2"
"Erin Wolf Chambers","erin wolf chambers","Saint Louis University","saint louis university","AMS Letter A"
"Ivan A Blank","ivan blank","Full Professor of Mathematics, Kansas State University","kansas state university","California Letter 2"
"Inna Entova","inna entova","Ben Gurion University","ben gurion university","AMS Letter B"
"Eric Mack","eric mack","Philosophy, Tulane University","tulane university","AMS Letter B"
"Alexander Shen","alexander shen","LIRMM CNRS Université de M","cnrs","AMR Member"
"Diego A. Robayo Bargans","diego a robayo bargans","Universidad de Los Andes","universidad de los andes","AMS Letter A"
"Nikolai Makarov","nikolai makarov","Distinguished Professor of Mathematics, California Institute of Technology","california institute of technology","California Letter 1"
"Duncan McCoy","duncan mccoy","Universite du Quebec a Montreal","universite du quebec a montreal","AMS Letter B"
"Michael Stay","michael stay","CTO, Pyrofex Corp.","pyrofex corp.","AMS Letter B"
"Joshua Wiscons","joshua wiscons","California State University, Sacramento","california state university sacramento","AMS Letter A"
"Sarah A. Nelson","sarah a nelson","Lenoir-Rhyne University","lenoir rhyne university","AMS Letter A"
"Jason Parsley","jason parsley","Wake Forest University","wake forest university","AMS Letter B"
"Juan M Maldacena","juan m maldacena","Professor, Institute for Advanced Study; Member of the National Academy of Sciences","institute for advanced study","California Letter 2"
"Evan D. Morris","evan d morris","Prof. Radiology and Biomedical Imaging,Biomedical Engineering, Pyschiatry, Yale University","yale university","AMS Letter B"
"Daniel Stick","daniel stick","Distinguished Member of Technical Staff, Sandia National Labs","sandia national laboratories","California Letter 2"
"David A Hoffman","david hoffman","Adjunct Professor of Mathematics, Stanford University; Fellow of the American Mathematical Society, Emeritus Professor of Mathematics, University of Massachusetts, Chauvenet Prize, Mathematical Association of America","stanford university","California Letter 2"
"Demetri Terzopoulos","demetri terzopoulos","Distinguished Professor and Chancellor's Professor of Computer Science, University of California, Los Angeles; Former Professor of Computer Science and Mathematics, New York University","university of california los angeles","California Letter 1"
"Kobi Abayomi","kobi abayomi","Senior Vice President of Data Science, Warner Music Group","warner music group","California Letter 2"
"Chloe Urbanski Wawrzyniak","chloe urbanski wawrzyniak","Rutgers University","rutgers university","AMS Letter A"
"Ander Erickson","ander erickson","University of Washington Tacoma","university of washington tacoma","AMS Letter A"
"Paul Beame","paul beame","Professor of Computer Science & Engineering, University of Washington; ACM Fellow","university of washington","California Letter 2"
"Julian Gomez","julian gomez","Chief Experience Officer, Polished Pixels","polished pixels","California Letter 1"
"Leonardo Javier Rodriguez Gutierrez","leonardo javier rodriguez gutierrez","University of Illinois at Urbana-Champaign","university of illinois urbana champaign","AMS Letter A"
"Ludmil Zikatanovs","ludmil zikatanov",NA,"pennsylvania state university","AMS Letter C"
"Calvin Jongsma","calvin jongsma","Dordt University","dordt university","AMS Letter A"
"Ching Chiaw Choo","ching chiaw choo","Associate Professor of Civil Engineering, California State University, Fresno","california state university fresno","California Letter 1"
"Jodi McWhirter","jodi mcwhirter","Washington University in St. Louis","washington university saint louis","AMS Letter A"
"Nigel Boston","nigel boston","University of Wisconsin","university of wisconsin madison","AMS Letter B"
"David S Jerison","david jerison","Professor of Mathematics, Massachusetts Institute of Technology; AAAS, Stefan Bergman Prize, Simons Fellow, Guggenheim Fellow","massachusetts institute of technology","California Letter 2"
"Christopher A Fuchs","christopher a fuchs","Professor of Physics, University of Massachusetts Boston; Fellow of the American Physical Society","university of massachusetts boston","California Letter 2"
"Subramanya Venkatrav","subramanya venkatrav","Engineer, Self-Employed",NA,"California Letter 1"
"Stephen Quilley","stephen quilley","SERS, University of Waterloo","university of waterloo","AMS Letter B"
"Matthew Foreman","matthew foreman","Professor of Mathematics, University of California, Irvine","university of california irvine","California Letter 1"
"Ann M. Greyson","ann m greyson","Computer Science & Engineering Department Chair, Castilleja School; former middle school algebra and geometry teacher and software engineer","castilleja school","California Letter 1"
"Susan Million","susan million","Research Associate, Stanford University; former Mathematics Teacher and High School Principal, Cabrillo Unified School District","stanford university","California Letter 1"
"Karen Walters","karen walters","Associate Dean of Mathematics, Northern Virginia Community College; Math Professor, PhD in Mathematics","northern virginia community college","California Letter 2"
"Justin Skycak","justin skycak","Algorithm Developer & Instructor, Math Academy","math academy","California Letter 2"
"Adam Epstein","adam epstein","University of Warwick","university of warwick","AMS Letter B"
"Konstantin Khanin","konstantin khanin","University of Toronto","university of toronto","AMS Letter B"
"Clyde W. McCurdy","clyde w mccurdy","Professor of Chemistry, University of California, Davis; Former Associate Laboratory Director for Computational Sciences, Lawrence Berkeley National Laboratory","university of california davis","California Letter 1"
"Sylvain Cappell","sylvain cappell",NA,"new york university","AMS Letter C"
"Xiao Xiao","xiao xiao","Utica College","utica college","AMS Letter A"
"Rann Bar-On","rann bar on","Duke University","duke university","AMS Letter A"
"John Carlsson","john carlsson","USC","university of southern california","AMS Letter B"
"Yvonne W. Larsen","yvonne w larsen","former President, California State Board of Education; Vice Chair, “A Nation at Risk” Commission","california state board of education","California Letter 1"
"Patrick Serpa","patrick serpa","Professor of Mathematics, Bakersfield College","bakersfield college","California Letter 1"
"Beth Shapiro","beth shapiro","Professors of Ecology and Evolutionary Biology, University of California, Santa Cruz","university of california santa cruz","California Letter 1"
"Shelly S Kennedy","shelly s kennedy","University of Oklahoma","university of oklahoma","AMS Letter B"
"Ina Petkova","ina petkova","Dartmouth College","dartmouth college","AMS Letter B"
"Vladimir Mandelshtam","vladimir mandelshtam","Professor of Chemistry, University of California, Irvine","university of california irvine","California Letter 2"
"Chris Umans","chris umans","Professor of Computer Science, California Institute of Technology","california institute of technology","California Letter 2"
"Robert Guy","robert guy","UC Davis","university of california davis","AMS Letter B"
"Junghoo Cho","junghoo cho","Professor of Computer Science, University of California, Los Angeles","university of california los angeles","California Letter 1"
"Chee Wei Wong","chee wei wong","Professor of Electrical and Computer Engineering, University of California, Los Angeles","university of california los angeles","California Letter 1"
"Brandon Franzke","brandon franzke","Senior Lecturer of Electrical and Computer Engineering, University of Southern California","university of southern california","California Letter 1"
"Rebecca Wahl","rebecca wahl","Butler University","butler university","AMS Letter B"
"Aranyak Mehta","aranyak mehta","Distinguished Research Scientist, Google Research","google","California Letter 2"
"Natalia Garcia-Colin","natalia garcia colin","Sociedad Matematica Mexicana","sociedad matematica mexicana","AMS Letter A"
"Ilya Kofman","ilya kofman","CUNY","city university of new york","AMS Letter B"
"Denise Krol","denise krol","Professor of Materials Science and Engineering Emeritus, University of California, Davis","university of california davis","California Letter 1"
"Theresa Lynn","theresa lynn","Professor of Physics, Harvey Mudd College","harvey mudd college","California Letter 1"
"Michael B Weissman","michael b weissman","Emeritus Professor of Physics, University of Illinois at Urbana-Champaign; APS Fellow","university of illinois urbana champaign","California Letter 2"
"Ed Cydzik","ed cydzik","Adjunct Professor of Engineering and Professional Engineer, San Jose State University","san jose state university","California Letter 1"
"Frank Wang","frank wang","IT Consultant, SAP America","sap","California Letter 1"
"John S Wettlaufer","john s wettlaufer","A.M. Bateman Professor of Geophysics, Mathematics & Physics, Yale University","yale university","California Letter 2"
"Ina Mette","ina mette",NA,NA,"AMS Letter B"
"Sandra Laursen","sandra laursen","University of Colorado Boulder","university of colorado","AMS Letter A"
"Marco Bernardi","marco bernardi","Professor of Applied Physics, California Institute of Technology","california institute of technology","California Letter 1"
"Anton Mellit","anton mellit","University of Vienna","university of vienna","AMS Letter B"
"Sally Keely","sally keely","Professor of Mathematics, Clark College; STEM e-Learning Professional","clark college","California Letter 2"
"Gunnar Carlsson","gunnar carlsson",NA,"stanford university","AMS Letter C"
"Robert Penner","robert penner",NA,"institut des hautes etudes scientifiques","AMS Letter C"
"Jianfeng Zhang","jianfeng zhang","Professor of Mathematics, University of Southern California","university of southern california","California Letter 1"
"Aryeh Kontorovich","aryeh kontorovich","Ben-Gurion University, Computer Science","ben gurion university","AMS Letter B"
"Edward R. Dougherty","edward r dougherty","Texas A&M University","texas a&m university","AMS Letter B"
"Tom Ilmanen","tom ilmanen","ETH Zürich","eth zurich","AMR Member"
"Peter Gacs","peter gacs","Professor Emeritus of Computer Science, Boston University","boston university","California Letter 2"
